title,salary,age,city,gender,citizenship,education_level,experience_years,experience_months,skills,languages,category,source_url
"главный редактор, заместитель главного редактора",250000 RUR,,Москва,male,Россия,higher,29,6,"Творческое мышление, Креативность, Разработка концепции, Руководство коллективом, Работа в команде, Многозадачность, Управление проектами, тексты любой сложности, формы и жанра, Ведение переговоров, Умение принимать решения, умения брать ответственность на себя",Русский (l1); Английский (c1); Венгерский (c1); Французский (c1),Frontend-разработчик,https://hh.ru/resume/25aa8bc300002c9af50039ed1f736563726574
Web-программист PHP,,37,Москва,male,Россия,higher,13,3,"HTML, CSS, JavaScript, jQuery, Transact-SQL, PHP, Git, CMS Wordpress, Bootstrap, Sass, Gulp, Верстка, Media queries, Google-script, npm, 1С-Битрикс, SSH, Docker, schema.org, REST, CURL, Маркетинг, REST API, MySQL, Вебхуки, Laravel, Bitrix24, ChatGPT, DeepSeek, Cursor",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/2e2da94200024544bf0039ed1f364445467a33
Геймдизайнер,,29,Москва,male,Россия,unfinished_higher,4,1,"Креативность, Английский язык, Организаторские навыки, Навыки презентации, Грамотность, Пользователь ПК, Работа в команде, Гейм-дизайн, Gamedev",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/e15da5b50008229e800039ed1f4e6c43787936
"Рекрутер, IT-рекрутер, сорсер",,,Москва,female,Россия,higher,26,11,"Прямой поиск, Аналитическое мышление, Research, Подбор персонала, Executive Search, Английский язык, Оценка персонала, Деловая коммуникация, IT Recruitment, Recruitment",Русский (l1),Frontend-разработчик,https://hh.ru/resume/b3c0533c0002338aad0039ed1f55557156564e
Frontend developer,,,Москва,male,Россия,higher,13,6,"JavaScript, HTML5, Git, CSS3, Sass, HTML, CSS, JSON API, Intellij IDEA, jQuery, TypeScript, Angular, PHP, Symfony, Codeception, Веб-программирование, PhireMock, Unit Testing",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/1a12cb6e00067dd60e0039ed1f356763626b6b
Frontend Engineer,,30,Москва,male,Россия,bachelor,12,4,,Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/a39ed2ef0002c185620039ed1f527731533845
Frontend developer,4000 USD,26,Minsk,male,Belarus,secondary,8,11,"HTML5, CSS3, JavaScript, CSS, Git, Redux, HTML, Webpack, Sass, TypeScript, REST API, GraphQL, Jest, Pinia, Redux-toolkit, Material Design, Vuex, Next, VueJS, React Query, Node.js, ReactJS, React, Vue3, Кроссбраузерная верстка, Babel, ES6, Supabase, Cognito, Vite",Russian (l1); English (b2),Frontend-разработчик,https://hh.ru/resume/24bd884100025d56970039ed1f66515145456e
Менеджер продукта. Product Manager,300000 RUR,38,Москва,male,Россия,unfinished_higher,16,3,"Разработка продукта, Usability-тестирование, A/B тесты, Minimal Viable Product, Product Management, Прототипирование, Веб-аналитика, Системный анализ, Управление проектами",Русский (l1); Английский (a1),Frontend-разработчик,https://hh.ru/resume/21e0bf7600008521bd0039ed1f736563726574
Frontend разработчик Nuxt/Vue,,33,Москва,male,Россия,higher,10,10,"HTML5, CSS3, JavaScript, React, Sass, Webpack, Git, Vue, TypeScript, Nuxt.js, Node.js, React JS, REST, JS, GraphQL, VueJS, Frontend, Кроссбраузерная верстка, Адаптивная верстка, Express.js, REST API, BEM, ES6, Axios, NestJS, SPA, Jest, SSR, Less, Jenkins",Русский (l1); Английский (a2),Frontend-разработчик,https://hh.ru/resume/b42debfb0008e127620039ed1f4f7a56714373
Web-дизайнер,,38,Севастополь,female,Россия,higher,21,10,"Adobe Photoshop, Графический дизайн, Умение принимать решения, Английский язык, Организаторские навыки, Web-дизайн, Дизайн полиграфии, UX, UI, ux design, Проектирование пользовательских интерфейсов, Веб-дизайн, Дизайн интерфейсов, Разработка фирменного стиля, adobe xd, Adobe Illustrator, Adobe InDesign, HTML, CSS, Balsamiq Mockups, Zeplin, Invision App, Figma, Adobe Premier Pro, Разработка нового продукта",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/ae22e29400041a61820039ed1f516f49486373
Техлид,450000 RUR,33,Ревда (Свердловская область),male,Россия,master,12,10,"HTML, JavaScript, CSS, SQL, Git, Linux, ООП, CSS3, PostgreSQL, Bootstrap, react, React Hooks, Redux, Mobx, mocha, jest, npm, webpack, Redis, docker, docker-compose, REST, JSON API, БЭМ, Node.js",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/d520678e000351a59f0039ed1f5335537a7a49
Junior Frontend разработчик,,,Москва,male,Россия,secondary,4,1,"HTML5, CSS3, Figma, JavaScript",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/c11d1dcf0007725ba80039ed1f596b78633258
Frontend Developer React,160000 RUR,34,Москва,male,Россия,secondary,5,4,"React, JavaScript, TypeScript, Redux, Git, HTML, CSS, Node.js, HTML5, CSS3, Webpack, React.js, Docker, REST, Frontend, Next.js, REST API, JS, Sass, SCSS, React/Redux, Jest, Express.js, Formik, Java Script, Figma, Vite, RTQ, React Hook Form, MaterialUI",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/5693e426000836f6a80039ed1f595072627257
"1С-Битрикс разработчик, PHP программист",170000 RUR,40,Тула,male,Россия,secondary,11,4,"Git, HTML5, ООП, JavaScript, jQuery, CSS3, MySQL, 1С-Битрикс, CSS, PHP, SQL, MS SQL, SOAP, Блочная верстка, PHP4, phpMyAdmin, Оптимизация запросов, оптимизация mysql, rpc, разработка веб-сервисов, шаблоны проектирования, Design Patterns, UML, Yii, PHP7, Bitrix",Русский (l1); Английский (b1); Итальянский (b2); Французский (a1),Frontend-разработчик,https://hh.ru/resume/0cc2a618000351355e0039ed1f5465564a3532
Веб-программист,160000 RUR,,Троицк (Москва),male,Россия,higher,25,4,"Ajax, Bootstrap, CSS, HTML, JavaScript, MySQL, PHP5, XML, XPath, Smarty, jQuery, Git, Яндекс.Метрика, Less, Адаптивная верстка, Google Analytics, Sass, Linux, Adobe Photoshop, Fenom, Symfony, AngularJS, Vue.js, React, Yii2",Русский (l1); Английский (a2),Frontend-разработчик,https://hh.ru/resume/f4b57ad40001a9e39b0039ed1f694f4b563152
Senior Backend Developer (Go/PHP) / Tech Lead,200000 RUR,33,Москва,male,Россия,higher,11,0,"Golang, PHP, REST API, Микросервисная архитектура, RabbitMQ, PostgreSQL, Redis, Clickhouse, MySQL, Docker, GitLab CI, Prometheus, Grafana, Nginx, Linux, Git, Bitrix, Laravel, Symfony, NestJS, Swagger/OpenAPI, SOLID, ООП, Backend, Tech Lead, Архитектура ПО, Управление командой, Декомпозиция задач, Подбор персонала, Рефакторинг",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/56baa13900034ae57f0039ed1f4b4e5834417a
Руководитель отдела продаж,180000 RUR,39,Москва,male,Россия,higher,16,7,"Исполнительность, Управление продажами, Управление командой, Аналитика продаж, Планирование продаж, Обучение персонала, Подбор персонала, Обучение и развитие, Организаторские навыки, B2B Продажи, Развитие продаж, Управление работой с ключевыми клиентами, Проведение переговоров, Анализ рынка, Заключение договоров, Руководитель отдела продаж",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/cc994c0600007b46040039ed1f736563726574
Frontend-разработчик,,37,Москва,male,Россия,unfinished_higher,6,3,"React, Next.js, TypeScript, JavaScript, Redux, Effector, XState, TanStack Query, Tailwind, SCSS, Emotion, Jest, Vitest, Storybook, Webpack, Vite, Frontend, React.js, REST, neverthrow, indexedDB, SEO, SEO оптимизация, Node.js, SSR",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/a5edbf82000826550a0039ed1f4b664d324a33
Frontend-разработчик,150000 RUR,35,Астрахань,male,Россия,higher,9,11,"Водительское удостоверение категории B, MS Office, 1С, 1C: ERP, Directum, Active Directory, HTML5, CSS3, JavaScript, Node.js, React, Git",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/4ff373a30001c5cd0c0039ed1f575176795467
Frontend 3D Engineer ,300000 RUR,23,Москва,male,Россия,unfinished_higher,5,2,"HTML, CSS, JavaScript, Three js, Git, TypeScript, React.js, Vue.js, Vue 3 Composition API, SCSS, PostCSS, TailwindCSS, Vuex, Pinia, Redux, Redux-Toolkit, Английский язык, Frontend, Gitlab, Vite, Vuetify, Адаптивная верстка, WebGL, gltf-transform, GitHub",Русский (l1); Английский (c1),Frontend-разработчик,https://hh.ru/resume/b0979f5d0007fd91c50039ed1f555545687668
PHP-программист,170000 RUR,31,Москва,male,Армения,special_secondary,6,5,"HTML5, CSS3, PHP, MySQL, ООП, Laravel, Linux, JavaScript, Vue JS, Git, Gitlab, Trello, Jira, jQuery, Unit Testing, Swagger, SOLID, Docker, Bootstrap, REST API, Ajax, Twig, PHPStan, Guzzle, DRY, Vagrant, Blockchain, PostgreSQL, OpenAI",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/6a9f62300008d136860039ed1f4757764e6169
"Frontend Tech Lead / Frontend Team Lead — React, Next.js, TypeScript",,35,Москва,male,Россия,higher,16,8,"JavaScript, TypeScript, React, Redux, Zustand, Node.js, SSR, ISR, BFF, REST API, Webpack, Git, Docker, CI/CD, PHP, MySQL, PostgreSQL, Nginx, WebSockets, Storybook, Figma, Playwright, Sentry, Zod, GitHub Actions, Redis, WebRTC, SEO, Next.js",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/b872af3f000130f6b30039ed1f4e7069433448
Tech Lead / Fullstack developer / WordPress developer,,,Москва,male,Россия,unfinished_higher,26,11,"CMS Wordpress, PHP, HTML, HTML5, CSS, phpMyAdmin, MySQL, jQuery, Git, Adobe Photoshop, JavaScript, Webpack, PHPUnit, phpcs, Atlassian Jira, Google Analytics, REST, React, Gutenberg, scss, SQL, Figma, Паттерны проектирования, SOLID, Docker-compose, CI/CD, ООП, Docker, REST API, Nginx",Русский (l1); Английский (c2),Frontend-разработчик,https://hh.ru/resume/3fda944b000227478c0039ed1f616248434662
"Директор по маркетингу, рекламе, PR и программе привилегий",,37,Москва,female,Россия,higher,20,2,,Русский (l1); Английский (c1); Немецкий (a1); Французский (a1),Frontend-разработчик,https://hh.ru/resume/41eefcc50000be9b2a0039ed1f734b6b425770
Frontend Developer,,27,Almaty,male,Kyrgyzstan,bachelor,5,8,"React, TypeScript, JavaScript, Next.js, Redux-Toolkit, Zustand, RTK-Query, Redux-thunk, HTML5, CSS3, Material UI, Styled Component, MobX, REST API, WebSocket, Webpack, Vite, Git, Jest, React-testing-library, Feature Sliced Design (FSD), CI/CD, Docker, Shadcn/UI, TailwindCSS, Ant Design, Framer Motion, Zod, SaaS, Tanstack query",Kyrgyz (l1); English (b2); Russian (c2),Frontend-разработчик,https://hh.ru/resume/847ba7d10007eda0810039ed1f6f437073766f
Tech Lead / Senior Full-stack Developer,,29,Москва,male,Россия,higher,7,8,"Веб-программирование, PHP, HTML5, SQL, Java, Linux, phpMyAdmin, CSS, HTML, CMS Wordpress, Google 2FA, MySQL, JavaScript, jQuery, Laravel, Yii, Vuex, Vuejs, C, ООП, SOLID, DRY, KISS, Symfony, React, YAGNI, PostgreSQL",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/b0855f2a00051299140039ed1f334959354e73
"Администратор сайта, веб-мастер, Seo-оптимизатор, Fullstack, Frontend, Backend, интернет-маркетинг",200000 RUR,,Москва,male,Россия,higher,16,4,"MySQL, JavaScript, CSS, HTML, SEO, PHP, Joomla CMS, PHP5, jQuery, HTML5, CSS3, CMS Wordpress, Администрирование сайтов, Web-дизайн, Ajax, Поисковая оптимизация сайтов, Веб-дизайн, Apache HTTP Server, Продвижение сайтов, phpMyAdmin, Создание сайтов, Веб-программирование, Управление интернет-проектами, Web Design, Постановка задач разработчикам, Поисковые системы, Продажи через интернет, Управление проектами, SEO оптимизация, Internet Marketing",Русский (l1); Английский (a2); Немецкий (b1),Frontend-разработчик,https://hh.ru/resume/0199d7620000a36e8e0039ed1f736563726574
Front-end разработчик (Vue/Nuxt),,35,Москва,male,Россия,higher,14,3,"HTML5, CSS, jQuery, PHP5, Bootstrap, Git, Управление проектами, JavaScript, VueJS, Nuxt, Node.js, TypeScript, Java, UX, SSR, Верстка, SPA, Лендинг, Веб-программирование, Docker, Docker-compose, JS, Vue.js",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/1a052c1a000760086f0039ed1f385546664d4e
Software-Engineer 0.75 stack,280000 RUR,36,Москва,male,Россия,unfinished_higher,9,3,"HTML, CSS, JavaScript, Git, Firebase, jQuery, npm, ionic, Cordova, Websocket, TypeScript, Angular, GraphQL, GitLab CI, React, Vue3, API, Node.js, Java, PostgreSQL, Способность обучать других",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/0d65dbc70006dfae150039ed1f56356c677346
Fullstack-разработчик,,31,Омск,male,Россия,higher,7,7,"JavaScript, React, Netx.Js, PHP, CMS Wordpress, Git, UX, UI, Figma, БЭМ, Gulp, Bootstrap, jQuery, CSS, Sass, ES6, npm, HTML5, Системное программирование, Фреймворки, Алгоритмизация, Agile, Kanban, Scrum, Тайм-менеджмент, Составление ТЗ, REST API",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/d0b103ad0002fe034f0039ed1f44594c6b324f
Senior Frontend-разработчик (Vue.js),250000 RUR,31,Москва,male,Россия,unfinished_higher,5,2,"Vue.js, CI/CD, БЭМ, REST API, Axios, Code review, Vue2/3, Vuex/Pinia, TypeScript/JavaScript, ReactJS 18, React Native, Nuxt3, Webpack/Vite, FSD",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/471ce758000919c17c0039ed1f656c69574551
Senior Frontend Developer,,,Москва,male,Россия,bachelor,14,10,"JavaScript (ES6+), TypeScript, Vue 3, Vue 2, Микрофронтенды (microfrontends), Архитектура FSD (Feature-Sliced Design), HTML5, CSS3 / SCSS, Vite / Webpack, Git, Gitlab, Quasar, Leaflet, ExtJS, ООП, Canvas, SVG, Node.js, TailwindCSS, PHP, Nuxt, JavaScript, Vue.js",Русский (l1); Английский (a2); Немецкий (a1),Frontend-разработчик,https://hh.ru/resume/5493126600014d51cc0039ed1f5a674e414e39
DevOps-инженер,260000 RUR,37,Сургут,male,Россия,higher,15,0,"Linux, Figma, Java, Intellij IDEA, Разработка мобильных приложений, MVVM, JSON API, REST API, MySQL, SQLite, Git, Bash, Docker, DevOps, Android SDK, Проектирование пользовательских интерфейсов, Gitlab, JavaScript, Умение разбираться в чужом коде, Системное программирование, Kubernetes, Yandex Cloud, Grafana, Prometheus, Ansible, Helm, GitLab CI, ELK, Android, Terraform",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/ae1c6cb20002c91e230039ed1f51516a624935
"Руководитель IT проектов, Директор, Менеджер по IT",,36,Астана,male,Казахстан,higher,18,4,"Active Directory, MS Exchange, Закупка оргтехники и оборудования, Helpdesk, Электронная почта, Windows 7, Деловая переписка, Adobe Reader, Техническая документация, Ведение переговоров, MS Outlook, Телефонные переговоры, Работа в команде, Грамотная речь",Казахский (l1); Английский (a2); Русский (c2),Frontend-разработчик,https://hh.ru/resume/4f40a60d000157cea20039ed1f554871686a62
"UX/UI-дизайнер, Product Designer",,,Калуга,male,Россия,higher,16,2,"Adobe Photoshop, Adobe Illustrator, HTML5, CSS3, Графические редакторы, Фотография, Графический дизайн, Обработка изображений, CMS Wordpress, Figma, Web-дизайн, Webflow, UX, Scrum, Agile, Tilda, UX/UI, UX-исследования, Прототипирование, Создание дизайн-системы, UIKit, User Flow, CJM, User Experience, User Interface, Моушн-дизайн, Minimal Viable Product, HTML, CSS, Adobe After Effects",Русский (l1); Английский (b1); Немецкий (a1),Frontend-разработчик,https://hh.ru/resume/0e25e72f0002ddf5ae0039ed1f6f6954436c56
Lead Product / Senior Product,450000 RUR,30,Москва,male,Россия,higher,7,6,"E-Commerce, Работа в команде, Навыки презентации, Управление отношениями с клиентами, MS Office, MS PowerPoint, CRM, Активные продажи, Atlassian Jira, Tasks Tracking Sytems, Bug Tracking Systems, SQL, Организаторские навыки, Управление персоналом, Обучение персонала, Английский язык, Подбор персонала, Разработка нового продукта, Управление временем, Разработка стратегии продвижения продуктов, Умение принимать решения, Lean Startup, Управление бэклогом, Разработка и внедрение KPI, Scrum, CustDev, Управление портфелем продуктов, Разработка стратегии развития",Русский (l1); Английский (b2); Испанский (a2),Frontend-разработчик,https://hh.ru/resume/0bb3f9cf000518be250039ed1f417252544f43
Senior Front-end Developer ,200000 RUR,38,Москва,male,Россия,secondary,17,5,"react, node.js, JavaScript, HTML5, ООП, TypeScript, react-hook-form, Git, Английский язык, React, SaaS, Node.js, Full-Stack Development, Web Development, API Development",Русский (l1); Английский (b2); Испанский (b1); Тайский (a1),Frontend-разработчик,https://hh.ru/resume/aa584c30000761bdd00039ed1f6157494c3049
Frontend-разработчик React,,30,Москва,male,Россия,higher,5,2,"JavaScript, TypeScript, React, Git, HTML, CSS, Redux, REST API, ООП, SCSS, Figma, MobX, GraphQL, MVC, Axios, WebSocket, i18next, Monaco editor, React-Router-Dom, ESLint, Prettier, Material UI, Jest, Vitest, ChatGPT, Nest JS, TypeORM, Next JS, styled-components, Storybook",Русский (l1); Английский (a2),Frontend-разработчик,https://hh.ru/resume/3c5048b80008c062de0039ed1f516776367962
Frontend Developer (React/TypeScript),,,Краснодар,male,Россия,higher,4,4,"Next.js, Node.js, JavaScript, ReactJS, TypeScript, Redux, Atlassian Confluence, HTML5, CSS3, Mantine, Ant Design, Git, MobX, Webpack, машинное обуч, Big Data, ML, SCSS, Sass, React",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/794d372d0000b3580e0039ed1f736563726574
Начальник отдела студии видеопродакшна,150000 RUR,36,Москва,male,Россия,higher,15,1,"Adobe After Effect, Обработка видео, Деловая переписка, Организаторские навыки, Организация мероприятий, Деловая коммуникация, Видеосъемка, Видеомонтаж, Управление командой, Деловое общение, Написание сценариев, Руководство коллективом, Работа с большим объемом информации, Фотография, Обучение персонала, Написание текстов, Съемочный процесс, Контроль исполнения решений, Звукорежиссура, Умение работать в коллективе, Навыки межличностного общения, Режиссура, Внутренние коммуникации, Организация съемок, Руководство командой, Написание рекламных сценариев, Цветокоррекция, Final Cut, Adobe Photoshop, Motion design",Русский (l1),Frontend-разработчик,https://hh.ru/resume/ce653ab70004ce78bb0039ed1f64457735687a
Руководитель проекта,,42,Москва,male,Россия,higher,14,6,"Разработка технических заданий, Системный подход, Управление командой, Управление производственным персоналом, Управление процессами, Управление бизнес процессами, Руководство коллективом, Ввод в эксплуатацию, Оптимизация затрат, Взаимодействие с разрешительными органами",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/05666ae30000dade620039ed1f347153627857
Team Lead (Fullstack / Frontend),600000 RUR,33,Москва,male,"Другое, Россия",master,11,4,"Node.js, JavaScript, HTML5, Git, Silidity, Smartcontracts, OOP, React, PostgreSQL, TypeScript, Управление командой, typeorm, prisma, React Native, Подбор персонала, Обучение персонала, Docker, Nest, Next",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/90d2c899000612cf9f0039ed1f777872306158
Systems Engineer (Middle),,42,Москва,male,Россия,higher,10,8,"Управление проектами, Администрирование серверов Windows, Администрирование серверов Linux, Active Directory, DHCP, Настройка DNS, Linux, Администрирование сетевого оборудования, VMware, KVM, TCP/IP, Обучение персонала, Управление персоналом",Русский (l1),Frontend-разработчик,https://hh.ru/resume/97c191a1000850d8c50039ed1f31534766434a
CIO|CTO,,54,Moscow,male,Russia,higher,28,9,"Team management, Leadership Skills, Project management, Business Analysis, Analytical skills, Presentation skills, Product Management, Customer Service, Negotiation skills, Agile Project Management, Scrum, DevOps, Business Process Management, BPMN, Business Development, Teamleading, ERP Systems, Account Management, Business Planning",Russian (l1); English (c2),Frontend-разработчик,https://hh.ru/resume/78a1ce9d000007eae70039ed1f736563726574
"Web-программист, администратор сайта, контент-менеджер",80000 RUR,37,Москва,female,Россия,higher,9,4,"CMS Wordpress, Битрикс24, Joomla CMS, HTML, HTML5, Администрирование сайтов, Наполнение контентом, Adobe Photoshop, Создание сайтов, Яндекс.Метрика, Веб-аналитика, Bitrix, Яндекс Wordstat, 1C, Плагины, Наполнение сайтов, Обработка изображений, CSS",Русский (l1); Английский (a1),Frontend-разработчик,https://hh.ru/resume/32cb470f00025d49d00039ed1f514b4a37767a
AI engineer,,30,Москва,male,Россия,higher,7,6,"TypeScript, React, NextJS, NestJS, Effector, TanStack Query, Tailwind, PostgreSQL, Clickhouse, ORM, Redis, Docker, EVM, TON, Solana, Tron, LLM, ИТ-архитектура",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/b5c58acd00087afad00039ed1f44426a4a5835
Full-Stack Developer,,26,Минск,male,Беларусь,special_secondary,7,1,"Next.js, Redux, HTML5, CSS3, SCSS, JavaScript, React, Git, Express, MongoDB, Mongoose, Typescript, MobX, Node.js, Cypress, Nest js, REST API, PostgreSQL, Sequelize, graphQl, TypeORM, Next js, Redux Toolkit, Web 3.0, The Graph, Vue3, Nuxt3, Prisma, Zustand, TanStack Query",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/d8b86fa600083957160039ed1f616d79415462
Web-разработчик,,38,Москва,male,Россия,special_secondary,10,5,"Adobe Photoshop, jQuery, Адаптивная верстка, CSS3, Git, Bootstrap, HTML5, Less, CSS, HTML, Sass, Gulp, Jira, Битрикс24, JavaScript, 1С-Битрикс, twig, React, Npm, Ant design, Pug, Gitlab, Умение разбираться в чужом коде, Scrum, Agile, Умение работать в команде, BEM, Кроссбраузерная верстка, Cursor, CMS Wordpress",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/0908150200015b2b330039ed1f774556567741
Full Stack разработчик,300000 RUR,32,Москва,male,Кыргызстан,special_secondary,5,5,"JavaScript, Git, ReactJS, Redux, MySQL, PostgreSQL, Docker, Docker-compose, ES6, SQL, Express.js, SOLID, ООП, REST API, Nginx",Русский (l1),Frontend-разработчик,https://hh.ru/resume/9ee7dbea0008a813710039ed1f445665666b55
Head of Customer Support,,,Москва,male,Россия,unfinished_higher,21,2,Обучаемость,Русский (l1); Английский (c2); Испанский (a1),Frontend-разработчик,https://hh.ru/resume/456c43ce000098b2990039ed1f736563726574
Web-разработчик PHP 1C-Bitrix,150000 RUR,31,Москва,male,Россия,bachelor,4,8,"Обучаемость, PHP, Git, jQuery, CSS, Ajax, 1С-Битрикс, Bitrix, API, Веб-программирование, HTML5, ООП",Русский (l1),Frontend-разработчик,https://hh.ru/resume/c7378dbd0002efcbf50039ed1f394d4e544d4c
Frontend-разработчик,,26,Москва,male,Россия,bachelor,3,11,"HTML, CSS, JavaScript, Git, HTML5, CSS3, React.js, Frontend, ReactJS, Redux, Node.js, TypeScript, ES6, effector, playwright, SDD",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/555dbb910008f09d7a0039ed1f316277794631
Архитектор решений,550000 RUR,51,Видное (Московская область),male,Россия,master,30,2,"Менеджмент, Проектирование, Разработка ПО, Базы данных, Java, UML, SQL, HTML, XML/Xslt, ORACLE, Rational Unified Process, Agile Project Management, Git, SVN, ООП, REST, PostgreSQL, Swagger API, Enterprise Architect, ИТ-архитектура, Архитектурные решения, Архитектурные артефакты, Микросервисная архитектура, Архитектурные паттерны, BPMN, ArchiMate, Информационные технологии, Системный анализ, Информационная безопасность, Автоматизация бизнес-процессов",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/79637c1c00002c5ff00039ed1f736563726574
"Frontend Developer (Vue 3, TypeScript) · Middle+",160000 RUR,29,Новодвинск,male,Россия,unfinished_higher,6,1,"HTML5, CSS3, JavaScript, Adobe Photoshop, Git, Vue.js, Figma, Zeplin, SCSS, Ajax, Методология БЭМ, Vue3, TypeScript, Composition API, Pinia, Nuxt, UX, REST API, HTML, JSON, WebSocket, SSR, Flex, Vuex, Vue Router, Tailwind, Leaflet, Apexcharts, Ag-Grid, Dygraphs",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/d50f5ec30007872e2a0039ed1f4b4b58594666
Frontend developer,250000 RUR,26,Москва,female,Россия,bachelor,5,8,"CSS, jQuery, REST API, TypeScript, Docker, Sass, Jest, ES6, Webpack, Redux, HTML5, SOLID, Bootstrap, Zustand, React.js, Java Script, Next.js, Git, JavaScript, React, SEO, GraphQL, Node.js, ReactJS, HTML, Jotai, Team management, Веб-аналитика, ES5, BEM",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/6223e801000882efef0039ed1f7052314a3372
Frontend-разработчик,,36,Москва,male,Россия,higher,9,8,"грамотная речь, знание ПК, Точность и внимательность к деталям, Работа в команде, Английский язык, MS PowerPoint, MS Office, Ведение переговоров, Работа с большим объемом информации, Высокая скорость печати, Работа с претензиями, Пользователь ПК, Консультирование клиентов по телефону, Прием и распределение телефонных звонков, оформление заказов, входящие звонки, исходящие звонки, Электронная почта, MS Outlook, 1С: Предприятие 8, Грамотная речь, Деловое общение, Японский язык, Java, Intellij IDEA, Настройка ПК",Русский (l1); Английский (b1); Японский (b1),Frontend-разработчик,https://hh.ru/resume/521f570f00062ddad00039ed1f635234655a54
Full-Stack Developer (AI engineer),200000 RUR,29,Москва,male,Армения,special_secondary,6,8,"HTML5, CSS3, React, JSX, ООП, React-Redux, Redux-Saga, MySQL, JavaScript, RxJs, Redux-Thunk, GraphQL, Работа в команде, Styled Components, JIRA, Microfrontend, Linux, React Native, zustand, AI agents, AI, Docker, Agile Project Management, Git, Bootstrap, jQuery, SQL, Node.js, REST API, PostgreSQL",Армянский (l1); Английский (b1); Русский (c2),Frontend-разработчик,https://hh.ru/resume/95f4c93b000664b9520039ed1f624131654878
"Senior .NET Developer (Backend, Highload)",300000 RUR,49,Балашиха (Московская область),male,Россия,higher,25,9,"C#, .NET, ASP.NET Core, Highload, Микросервисная архитектура, PostgreSQL, Oracle Database, Apache Kafka, RabbitMQ, Redis, Entity Framework, Docker, CI/CD, Gitlab, REST API, Multithread Programming, Design Patterns, Unit Testing, xUnit, Prometheus, Grafana, Elasticsearch, Kibana, LINQ, SQL, Git, Nginx, Hangfire, Vue.js, TypeScript",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/8532df5f000029648b0039ed1f736563726574
Руководитель команды Frontend разработки,,28,Москва,male,Россия,master,9,3,"JavaScript, HTML, CSS, Git, React, Redux, TypeScript, Docker, Node.js, Jest, React-hook-form, Formik, Redux-Thunk, MaterialUI, GraphQL, Zustand, REST API, Webpack, Vite, Оптимизация производительности, Storybook, руководство командой разработчиков, Управление командой, Найм персонала, People Management, Agile, Формирование технического задания для разработки, Постановка задач разработчикам, Организаторские навыки, Код-ревью",Русский (l1); Английский (b1),Frontend-разработчик,https://hh.ru/resume/14c806ce0002af04af0039ed1f7a6467725934
"Senior Fullstack developer (PHP, JS) / TeamLead / AI",250000 RUR,,Белгород,male,Россия,higher,10,7,"JavaScript, jQuery, MySQL, PHP, Верстка, Git, Laravel, Docker, VueJS, PostgreSQL, Nginx, Linux, DDD, API, SQL, Redis, MongoDB, GitLab CI, Yii, Symfony, Scrum, HTML, CSS, SOLID, MVC, REST API, ООП, Nuxt, RabbitMQ, TypeScript",Русский (l1); Английский (b2),Frontend-разработчик,https://hh.ru/resume/543ce28600019aaae20039ed1f425174623967
